id,type_causal,name,color,published,created_date,updated_date
1,RECOUNT,"Inexistencia del acta de escrutinio y cómputo",,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
2,RECOUNT,"Existir alteraciones evidentes en el paquete electoral",,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995
3,RECOUNT,"Errores o inconsistencias evidentes",,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.996
4,RECOUNT,"El número de votos nulos es mayor a la diferencia entre el primer y segundo lugar",,true,2017-10-07 18:13:34.996,2017-10-07 18:13:34.997
5,RECOUNT,"Todos los votos son para una misma opción política",,true,2017-10-07 18:13:34.997,2017-10-07 18:13:34.998
6,RECOUNT,"Son ilegibles los resultados",,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.999
7,RECOUNT,"Están en blanco los resultados",,true,2017-10-07 18:13:34.996,2017-10-07 18:13:34.995
8,NULLITY,"Instalación de casilla en lugar distinto al asignado por autoridad Electoral",,true,2017-10-07 18:13:34.997,2017-10-07 18:13:34.996
9,NULLITY,"Existir violencia física o presión sobre los electores o los integrantes de las mesas directivas de casilla",,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.997
10,NULLITY,"Mediar error y/o dolo en el cómputo de la votación recibida en casilla",,true,2017-10-07 18:13:34.996,2017-10-07 18:13:34.998
11,NULLITY,"Entrega extemporánea de paquete electoral",,true,2017-10-07 18:13:34.996,2017-10-07 18:13:34.998
12,NULLITY,"Realizar, sin causa justificada el escrutinio y cómputo de una casilla en local diferente al autorizado por la autoridad electoral o que no reúna las condiciones legales",,true,2017-10-07 18:13:34.996,2017-10-07 18:13:34.998
13,NULLITY,"Permitit sufragar a persona sin credencial para votar o que no aparecen en la lista nominal",,true,2017-10-07 18:13:34.996,2017-10-07 18:13:34.998
14,NULLITY,"Recibir la votación en fecha distinta a aquella en la que se llevó a cabo la elección",,true,2017-10-07 18:13:34.996,2017-10-07 18:13:34.998
15,NULLITY,"Recibir la votación persona u organismos distintos a los facultados para el efecto",,true,2017-10-07 18:13:34.996,2017-10-07 18:13:34.998
16,NULLITY,"Impedir el acceso de los representantes de partidos políticos a las casillas o se les expulse injustificadamente",,true,2017-10-07 18:13:34.996,2017-10-07 18:13:34.998
17,NULLITY,"Impedir, sin causa justificada, el ejercicio del voto de los ciudadanos",,true,2017-10-07 18:13:34.996,2017-10-07 18:13:34.998
18,NULLITY,"Existir irregularidades graves, plenamente acreditadas y no reparables durante la jornada electoral o en las actas, que pongan en duda el resultado de la votación",,true,2017-10-07 18:13:34.996,2017-10-07 18:13:34.998
19,NULLITY,"Realizar, sin causa justificada el escrutinio y cómputo de una casilla en local diferente al autorizado por la autoridad electoral o que no reúna las condiciones legales",,true,2017-10-07 18:13:34.996,2017-10-07 18:13:34.998
